date,precipitation,o18,h2
2016-07-31,246.11,-999.0,-999.0
2016-08-31,71.43,-999.0,-999.0
2016-09-30,171.66,-7.661,-52.736
2016-10-31,263.83,-7.717,-53.795
2016-11-30,328.32,-10.703,-74.08
2016-12-31,443.51,-999.0,-999.0
2017-01-31,219.85,-999.0,-999.0
2017-02-28,126.28,-6.83,-42.4
2017-03-31,352.69,-7.752,-58.322
2017-04-30,229.18,-6.455,-45.69
2017-05-31,532.11,-8.065,-51.262
2017-06-30,280.22,-999.0,-999.0
2017-07-31,284.36,-4.202,-21.639
2017-08-31,454.41,-6.506,-45.349
2017-09-30,246.58,-4.957,-32.847
2010-09-30,331.56,-999.0,-999.0
2010-10-31,292.43,-999.0,-999.0
2010-11-30,289.88,-4.605,-34.95
2010-12-31,328.6,-7.638,-56.718
2011-01-31,529.8,-999.0,-999.0
2011-02-28,297.3,-5.551,-38.197
2011-03-31,331.5,-6.781,-53.023
2011-04-30,259.0,-6.456,-47.491
2011-05-31,271.18,-6.366,-50.819
2011-06-30,60.13,-10.318,-71.226
2011-07-31,75.68,-999.0,-999.0
2011-08-31,33.85,-999.0,-999.0
2011-09-30,48.0,1.268,2.455
2011-10-31,151.55,-999.0,-999.0
2011-11-30,216.74,-3.633,-26.797
2011-12-31,718.75,-8.127,-56.614
2012-01-31,256.26,-3.974,-37.972
2012-02-29,374.32,-5.891,-44.357
2012-03-31,339.54,-8.089,-58.608
2012-04-30,406.87,-3.516,-28.441
2012-05-31,119.04,-4.308,-31.898
2012-06-30,199.41,-4.756,-31.487
2012-07-31,168.5,-4.387,-35.378
2012-08-31,42.18,-2.532,-13.565
2012-09-30,31.71,-999.0,-999.0
2012-10-31,441.29,-0.703,-10.464
2012-11-30,360.56,-999.0,-999.0
2012-12-31,457.45,-10.139,-79.238
2013-01-31,353.02,-6.279,-47.688
2013-02-28,479.77,-9.73,-71.618
2013-03-31,371.62,-3.911,-26.471
2013-04-30,285.55,-999.0,-999.0
2013-05-31,364.26,-999.0,-999.0
2013-06-30,113.75,-999.0,-999.0
2013-07-31,203.09,-999.0,-999.0
2013-08-31,141.81,-999.0,-999.0
2013-09-30,82.46,-999.0,-999.0
2013-10-31,67.48,-999.0,-999.0
2013-11-30,329.74,-999.0,-999.0
2013-12-31,511.78,-999.0,-999.0
2014-01-31,299.02,-999.0,-999.0
2014-02-28,307.94,-3.699,-22.789
2014-03-31,401.83,-3.487,-22.295
2014-04-30,227.16,-999.0,-999.0
2014-05-31,294.16,-999.0,-999.0
2014-06-30,307.57,-999.0,-999.0
2014-07-31,111.85,-999.0,-999.0
2014-08-31,71.33,-999.0,-999.0
2014-09-30,12.32,-999.0,-999.0
2014-10-31,7.0,-999.0,-999.0
2014-11-30,193.78,-999.0,-999.0
2014-12-31,370.91,-999.0,-999.0
2015-01-31,462.75,-999.0,-999.0
2015-02-28,499.57,-999.0,-999.0
2015-03-31,232.05,-999.0,-999.0
2015-04-30,312.68,-999.0,-999.0
2015-05-31,139.27,-999.0,-999.0
2015-06-30,114.97,-999.0,-999.0
2015-07-31,56.06,-999.0,-999.0
2015-08-31,1.47,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,33.62,-999.0,-999.0
2015-11-30,108.39,-999.0,-999.0
2015-12-31,502.59,-999.0,-999.0
2016-01-31,366.03,-999.0,-999.0
2016-02-29,336.73,-999.0,-999.0
2016-03-31,344.51,-999.0,-999.0
2016-04-30,326.94,-4.797,-34.448
2016-05-31,340.53,-7.841,-51.707
2016-06-30,232.72,-999.0,-999.0
2016-07-31,170.49,-999.0,-999.0
2016-08-31,77.29,-999.0,-999.0
2016-09-30,217.1,-5.94,-40.459
2016-10-31,199.4,-9.864,-66.377
2016-11-30,498.76,-3.604,-21.483
2016-12-31,335.64,-999.0,-999.0
2017-01-31,419.49,-999.0,-999.0
2017-02-28,259.34,-7.828,-53.668
2017-03-31,274.48,-5.288,-45.509
2017-04-30,269.04,-4.915,-36.545
2017-05-31,332.69,-999.0,-999.0
2017-06-30,255.15,-999.0,-999.0
2017-07-31,183.33,-3.727,-21.716
2017-08-31,120.37,-1.691,-10.865
2017-09-30,164.72,-7.946,-57.534
2010-09-30,134.75,-999.0,-999.0
2010-10-31,242.71,-999.0,-999.0
2010-11-30,255.18,-9.81,-66.4
2010-12-31,222.8,-8.46,-57.239
2011-01-31,153.43,-9.942,-69.288
2011-02-28,34.95,-1.704,-18.895
2011-03-31,223.99,-3.783,-30.017
2011-04-30,175.94,-5.946,-37.84
2011-05-31,158.96,-3.775,-20.325
2011-06-30,131.63,-4.46,-28.466
2011-07-31,116.3,-5.795,-38.3
2011-08-31,245.51,-3.824,-22.598
2011-09-30,208.31,-4.594,-34.8
2011-10-31,360.34,-6.565,-43.223
2011-11-30,216.81,-10.72,-74.3
2011-12-31,309.6,-5.889,-46.896
2012-01-31,114.67,-3.77,-26.928
2012-02-29,56.8,-3.283,-21.16
2012-03-31,227.38,-6.466,-48.453
2012-04-30,152.7,-5.229,-31.323
2012-05-31,358.91,-4.058,-28.452
2012-06-30,36.04,-0.648,-5.087
2012-07-31,159.05,-4.361,-30.042
2012-08-31,131.3,-4.0,-32.211
2012-09-30,274.11,-5.182,-34.567
2012-10-31,260.29,-5.392,-35.604
2012-11-30,214.77,-6.13,-49.833
2012-12-31,228.42,-3.706,-26.904
2013-01-31,165.79,-4.88,-44.619
2013-02-28,186.08,-8.322,-63.534
2013-03-31,68.73,1.522,3.862
2013-04-30,165.15,-999.0,-999.0
2013-05-31,110.75,-999.0,-999.0
2013-06-30,166.28,-999.0,-999.0
2013-07-31,194.03,-999.0,-999.0
2013-08-31,233.4,-999.0,-999.0
2013-09-30,213.73,-999.0,-999.0
2013-10-31,417.22,-999.0,-999.0
2013-11-30,208.56,-999.0,-999.0
2013-12-31,469.41,-999.0,-999.0
2014-01-31,50.59,-999.0,-999.0
2014-02-28,40.17,-4.135,-23.605
2014-03-31,27.86,-1.885,-4.766
2014-04-30,106.91,-3.819,-19.267
2014-05-31,198.53,-999.0,-999.0
2014-06-30,54.64,-999.0,-999.0
2014-07-31,82.26,-999.0,-999.0
2014-08-31,278.59,-999.0,-999.0
2014-09-30,238.6,-5.645,-34.465
2014-10-31,278.02,-999.0,-999.0
2014-11-30,160.57,-999.0,-999.0
2014-12-31,347.08,-999.0,-999.0
2015-01-31,56.03,-999.0,-999.0
2015-02-28,33.17,-999.0,-999.0
2015-03-31,14.41,-999.0,-999.0
2015-04-30,56.26,-999.0,-999.0
2015-05-31,175.54,-999.0,-999.0
2015-06-30,45.56,-999.0,-999.0
2015-07-31,101.98,-999.0,-999.0
2015-08-31,145.06,-999.0,-999.0
2015-09-30,194.63,-999.0,-999.0
2015-10-31,263.5,-999.0,-999.0
2015-11-30,256.22,-999.0,-999.0
2015-12-31,116.7,-999.0,-999.0
2016-01-31,67.43,-999.0,-999.0
2016-02-29,191.05,-2.617,-11.737
2016-03-31,11.9,-1.344,0.379
2016-04-30,9.76,-999.0,-999.0
2016-05-31,143.73,-999.0,-999.0
2016-06-30,119.7,-999.0,-999.0
2016-07-31,214.75,-999.0,-999.0
2016-08-31,193.89,-5.723,-35.26
2016-09-30,504.92,-6.093,-38.054
2016-10-31,407.0,-5.701,-35.547
2016-11-30,118.06,-7.528,-50.143
2016-12-31,139.58,-999.0,-999.0
2017-01-31,135.91,-999.0,-999.0
2017-02-28,74.6,-5.163,-31.595
2017-03-31,106.75,-5.068,-28.184
2017-04-30,80.48,-7.349,-46.236
2017-05-31,142.7,-999.0,-999.0
2017-06-30,116.22,-8.837,-58.341
2017-07-31,133.07,-6.988,-43.844
2017-08-31,243.75,-8.08,-56.206
2017-09-30,263.05,-6.973,-44.704
2010-09-30,310.46,-999.0,-999.0
2010-10-31,373.52,-999.0,-999.0
2010-11-30,259.45,-9.121,-63.736
2010-12-31,268.42,-7.581,-55.917
2011-01-31,292.68,-7.702,-48.78
2011-02-28,238.34,-7.431,-54.033
2011-03-31,201.55,-7.371,-46.429
2011-04-30,206.9,-6.293,-38.687
2011-05-31,203.26,-5.825,-31.8
2011-06-30,87.51,-9.435,-63.5
2011-07-31,44.5,-2.53,-9.8
2011-08-31,12.7,-999.0,-999.0
2011-09-30,33.06,-2.095,-4.768
2011-10-31,201.38,-4.345,-21.513
2011-11-30,247.64,-7.916,-47.424
2011-12-31,194.15,-10.072,-71.751
2012-01-31,336.82,-4.813,-32.241
2012-02-29,283.57,-9.505,-60.787
2012-03-31,374.63,-7.971,-52.802
2012-04-30,300.32,-6.827,-44.288
2012-05-31,102.92,-999.0,-999.0
2012-06-30,62.6,-7.766,-50.256
2012-07-31,45.9,-0.968,-4.225
2012-08-31,3.12,-999.0,-999.0
2012-09-30,47.82,-2.534,-5.18
2012-10-31,184.1,-2.136,-10.182
2012-11-30,344.17,-999.0,-999.0
2012-12-31,359.44,-999.0,-999.0
2013-01-31,792.37,-9.053,-59.86
2013-02-28,251.69,-7.58,-47.139
2013-03-31,310.29,-999.0,-999.0
2013-04-30,302.85,-999.0,-999.0
2013-05-31,342.93,-999.0,-999.0
2013-06-30,107.44,-999.0,-999.0
2013-07-31,272.64,-999.0,-999.0
2013-08-31,79.21,-999.0,-999.0
2013-09-30,70.08,-999.0,-999.0
2013-10-31,191.02,-999.0,-999.0
2013-11-30,227.94,-999.0,-999.0
2013-12-31,487.08,-999.0,-999.0
2014-01-31,956.71,-999.0,-999.0
2014-02-28,502.86,-999.0,-999.0
2014-03-31,291.74,-999.0,-999.0
2014-04-30,329.38,-7.102,-38.843
2014-05-31,186.84,-999.0,-999.0
2014-06-30,157.77,-4.278,-25.059
2014-07-31,245.99,-999.0,-999.0
2014-08-31,142.77,-999.0,-999.0
2014-09-30,21.97,0.071,-8.279
2014-10-31,64.55,-999.0,-999.0
2014-11-30,380.75,-999.0,-999.0
2014-12-31,388.56,-999.0,-999.0
2015-01-31,406.54,-999.0,-999.0
2015-02-28,464.64,-999.0,-999.0
2015-03-31,328.18,-999.0,-999.0
2015-04-30,190.05,-999.0,-999.0
2015-05-31,124.0,-999.0,-999.0
2015-06-30,28.07,-999.0,-999.0
2015-07-31,14.96,-999.0,-999.0
2015-08-31,15.37,-999.0,-999.0
2015-09-30,13.35,-999.0,-999.0
2015-10-31,65.54,-999.0,-999.0
2015-11-30,379.5,-999.0,-999.0
2015-12-31,349.31,-999.0,-999.0
2016-01-31,304.22,-999.0,-999.0
2016-02-29,556.23,-5.138,-25.776
2016-03-31,371.42,-9.207,-58.858
2016-04-30,398.02,-999.0,-999.0
2016-05-31,200.31,-999.0,-999.0
2016-06-30,175.97,-999.0,-999.0
2016-07-31,192.52,-999.0,-999.0
2016-08-31,104.4,-3.118,-22.073
2016-09-30,290.38,-4.075,-16.823
2016-10-31,335.17,-11.9,-82.077
2016-11-30,330.67,-999.0,-999.0
2016-12-31,139.46,-999.0,-999.0
2017-01-31,278.04,-999.0,-999.0
2017-02-28,513.07,-3.188,-11.248
2017-03-31,264.86,-8.413,-54.282
2017-04-30,356.77,-5.136,-27.496
2017-05-31,226.68,-999.0,-999.0
2017-06-30,130.91,-999.0,-999.0
2017-07-31,91.64,-2.633,-4.243
2017-08-31,34.38,-5.11,-25.018
2017-09-30,89.43,-7.28,-45.286
2010-09-30,429.83,-10.42,-67.7
2010-10-31,263.61,-8.261,-54.685
2010-11-30,440.43,-10.5,-67.4
2010-12-31,225.52,-10.06,-70.627
2011-01-31,390.35,-999.0,-999.0
2011-02-28,250.91,-999.0,-999.0
2011-03-31,163.35,-7.2,-51.299
2011-04-30,250.34,-6.64,-42.8
2011-05-31,194.68,-6.581,-41.871
2011-06-30,182.96,-5.127,-27.782
2011-07-31,167.19,-9.46,-63.5
2011-08-31,138.62,-5.074,-27.646
2011-09-30,155.96,-999.0,-999.0
2011-10-31,554.54,-999.0,-999.0
2011-11-30,267.07,-999.0,-999.0
2011-12-31,483.54,-999.0,-999.0
2012-01-31,166.28,-999.0,-999.0
2012-02-29,302.69,-999.0,-999.0
2012-03-31,216.49,-999.0,-999.0
2012-04-30,301.37,-10.575,-72.098
2012-05-31,221.62,-5.69,-35.121
2012-06-30,75.17,-5.716,-33.285
2012-07-31,305.84,-9.854,-71.488
2012-08-31,103.01,-5.249,-32.244
2012-09-30,62.6,-999.0,-999.0
2012-10-31,418.02,-999.0,-999.0
2012-11-30,383.07,-8.478,-62.375
2012-12-31,530.07,-10.857,-74.989
2013-01-31,147.94,-8.965,-66.183
2013-02-28,377.46,-999.0,-999.0
2013-03-31,277.16,-7.362,-49.401
2013-04-30,337.95,-999.0,-999.0
2013-05-31,481.94,-999.0,-999.0
2013-06-30,155.35,-999.0,-999.0
2013-07-31,271.43,-999.0,-999.0
2013-08-31,190.16,-999.0,-999.0
2013-09-30,233.07,-999.0,-999.0
2013-10-31,245.71,-999.0,-999.0
2013-11-30,285.62,-999.0,-999.0
2013-12-31,455.57,-999.0,-999.0
2014-01-31,100.37,-999.0,-999.0
2014-02-28,120.25,-999.0,-999.0
2014-03-31,235.39,-999.0,-999.0
2014-04-30,226.28,-999.0,-999.0
2014-05-31,308.41,-999.0,-999.0
2014-06-30,251.99,-999.0,-999.0
2014-07-31,103.15,-999.0,-999.0
2014-08-31,283.58,-999.0,-999.0
2014-09-30,112.89,-999.0,-999.0
2014-10-31,402.2,-999.0,-999.0
2014-11-30,297.84,-999.0,-999.0
2014-12-31,292.09,-999.0,-999.0
2015-01-31,286.45,-999.0,-999.0
2015-02-28,269.94,-999.0,-999.0
2015-03-31,230.36,-999.0,-999.0
2015-04-30,285.55,-999.0,-999.0
2015-05-31,238.33,-999.0,-999.0
2015-06-30,306.65,-999.0,-999.0
2015-07-31,152.34,-999.0,-999.0
2015-08-31,108.56,-999.0,-999.0
2015-09-30,70.72,-999.0,-999.0
2015-10-31,195.01,-999.0,-999.0
2015-11-30,454.0,-999.0,-999.0
2015-12-31,296.63,-999.0,-999.0
2016-01-31,394.02,-999.0,-999.0
2016-02-29,542.61,-5.82,-39.133
2016-03-31,531.28,-3.431,-22.707
2016-04-30,300.39,-5.914,-40.173
2016-05-31,685.63,-8.277,-60.028
2016-06-30,455.37,-999.0,-999.0
2016-07-31,434.46,-999.0,-999.0
2016-08-31,48.08,-1.781,-17.42
2016-09-30,307.08,-4.234,-29.862
2016-10-31,371.74,-6.356,-42.453
2016-11-30,344.63,-2.964,-13.241
2016-12-31,546.88,-999.0,-999.0
2017-01-31,246.61,-999.0,-999.0
2017-02-28,235.4,-8.539,-59.222
2017-03-31,352.75,-5.738,-41.449
2017-04-30,192.51,-9.599,-66.627
2017-05-31,312.85,-8.57,-63.52
2017-06-30,204.23,-999.0,-999.0
2017-07-31,192.89,-3.104,-20.603
2017-08-31,444.49,-7.67,-54.568
2017-09-30,266.42,-7.843,-59.816
2010-09-30,44.77,-999.0,-999.0
2010-10-31,141.63,-999.0,-999.0
2010-11-30,123.13,-999.0,-999.0
2010-12-31,274.23,-999.0,-999.0
2011-01-31,162.79,-999.0,-999.0
2011-02-28,238.36,-999.0,-999.0
2011-03-31,187.77,-999.0,-999.0
2011-04-30,135.35,-999.0,-999.0
2011-05-31,177.48,-999.0,-999.0
2011-06-30,249.39,-999.0,-999.0
2011-07-31,190.48,-999.0,-999.0
2011-08-31,306.46,-999.0,-999.0
2011-09-30,200.26,-999.0,-999.0
2011-10-31,236.42,-999.0,-999.0
2011-11-30,224.64,-999.0,-999.0
2011-12-31,275.87,-999.0,-999.0
2012-01-31,170.47,-999.0,-999.0
2012-02-29,341.73,-999.0,-999.0
2012-03-31,486.06,-999.0,-999.0
2012-04-30,201.1,-999.0,-999.0
2012-05-31,224.2,-999.0,-999.0
2012-06-30,226.26,-999.0,-999.0
2012-07-31,124.79,-999.0,-999.0
2012-08-31,115.06,-999.0,-999.0
2012-09-30,271.75,-999.0,-999.0
2012-10-31,89.64,-999.0,-999.0
2012-11-30,326.55,-999.0,-999.0
2012-12-31,81.78,-999.0,-999.0
2013-01-31,697.36,-999.0,-999.0
2013-02-28,274.28,-999.0,-999.0
2013-03-31,506.03,-999.0,-999.0
2013-04-30,341.81,-999.0,-999.0
2013-05-31,252.49,-999.0,-999.0
2013-06-30,271.23,-999.0,-999.0
2013-07-31,187.51,-999.0,-999.0
2013-08-31,193.42,-999.0,-999.0
2013-09-30,150.16,-999.0,-999.0
2013-10-31,148.55,-999.0,-999.0
2013-11-30,243.84,-999.0,-999.0
2013-12-31,351.66,-999.0,-999.0
2014-01-31,267.41,-999.0,-999.0
2014-02-28,146.32,-999.0,-999.0
2014-03-31,100.36,-999.0,-999.0
2014-04-30,424.21,-999.0,-999.0
2014-05-31,99.81,-999.0,-999.0
2014-06-30,327.63,-999.0,-999.0
2014-07-31,96.13,-999.0,-999.0
2014-08-31,186.59,-999.0,-999.0
2014-09-30,285.5,-999.0,-999.0
2014-10-31,131.96,-999.0,-999.0
2014-11-30,301.24,-999.0,-999.0
2014-12-31,338.13,-999.0,-999.0
2015-01-31,293.16,-999.0,-999.0
2015-02-28,220.62,-999.0,-999.0
2015-03-31,191.52,-999.0,-999.0
2015-04-30,120.25,-999.0,-999.0
2015-05-31,113.99,-999.0,-999.0
2015-06-30,156.27,-999.0,-999.0
2015-07-31,143.54,-999.0,-999.0
2015-08-31,141.18,-999.0,-999.0
2015-09-30,90.11,-999.0,-999.0
2015-10-31,76.9,-999.0,-999.0
2015-11-30,136.28,-999.0,-999.0
2015-12-31,165.5,-999.0,-999.0
2016-01-31,306.04,-999.0,-999.0
2016-02-29,145.5,-5.441,-40.899
2016-03-31,289.72,-3.959,-22.039
2016-04-30,138.7,-5.424,-38.26
2016-05-31,170.91,-6.631,-42.153
2016-06-30,220.55,-999.0,-999.0
2016-07-31,202.59,-999.0,-999.0
2016-08-31,107.61,-4.67,-29.353
2016-09-30,360.95,-15.351,-109.732
2016-10-31,209.64,-7.338,-46.42
2016-11-30,228.47,-999.0,-999.0
2016-12-31,379.24,-999.0,-999.0
2017-01-31,323.0,-999.0,-999.0
2017-02-28,276.17,-5.337,-32.39
2017-03-31,92.62,-8.368,-54.101
2017-04-30,349.89,-6.661,-44.797
2017-05-31,183.35,-7.088,-49.522
2017-06-30,192.44,-999.0,-999.0
2017-07-31,296.51,-4.003,-21.906
2017-08-31,186.22,-6.812,-47.429
2017-09-30,225.31,-4.818,-28.494
2010-09-30,314.11,-999.0,-999.0
2010-10-31,274.65,-999.0,-999.0
2010-11-30,90.96,-999.0,-999.0
2010-12-31,251.93,-999.0,-999.0
2011-01-31,86.41,-999.0,-999.0
2011-02-28,298.54,-999.0,-999.0
2011-03-31,329.95,-999.0,-999.0
2011-04-30,131.0,-999.0,-999.0
2011-05-31,121.09,-999.0,-999.0
2011-06-30,223.6,-999.0,-999.0
2011-07-31,37.64,-999.0,-999.0
2011-08-31,13.86,-999.0,-999.0
2011-09-30,51.92,-999.0,-999.0
2011-10-31,172.97,-999.0,-999.0
2011-11-30,108.75,-999.0,-999.0
2011-12-31,216.03,-999.0,-999.0
2012-01-31,112.88,-999.0,-999.0
2012-02-29,130.99,-999.0,-999.0
2012-03-31,97.88,-999.0,-999.0
2012-04-30,245.24,-999.0,-999.0
2012-05-31,212.38,-999.0,-999.0
2012-06-30,115.35,-999.0,-999.0
2012-07-31,228.61,-999.0,-999.0
2012-08-31,97.13,-999.0,-999.0
2012-09-30,65.56,-999.0,-999.0
2012-10-31,138.7,-999.0,-999.0
2012-11-30,435.74,-999.0,-999.0
2012-12-31,180.86,-999.0,-999.0
2013-01-31,142.58,-999.0,-999.0
2013-02-28,157.45,-999.0,-999.0
2013-03-31,84.96,-999.0,-999.0
2013-04-30,194.33,-999.0,-999.0
2013-05-31,280.23,-999.0,-999.0
2013-06-30,116.43,-999.0,-999.0
2013-07-31,249.56,-999.0,-999.0
2013-08-31,150.58,-999.0,-999.0
2013-09-30,40.5,-999.0,-999.0
2013-10-31,172.32,-999.0,-999.0
2013-11-30,108.58,-999.0,-999.0
2013-12-31,177.71,-999.0,-999.0
2014-01-31,129.81,-999.0,-999.0
2014-02-28,21.48,-999.0,-999.0
2014-03-31,99.05,-999.0,-999.0
2014-04-30,156.46,-999.0,-999.0
2014-05-31,153.86,-999.0,-999.0
2014-06-30,114.35,-7.685,-57.049
2014-07-31,30.02,-999.0,-999.0
2014-08-31,65.17,-999.0,-999.0
2014-09-30,9.86,-999.0,-999.0
2014-10-31,80.74,-999.0,-999.0
2014-11-30,246.09,-999.0,-999.0
2014-12-31,268.92,-999.0,-999.0
2015-01-31,119.83,-999.0,-999.0
2015-02-28,74.13,-999.0,-999.0
2015-03-31,21.02,-999.0,-999.0
2015-04-30,68.52,-999.0,-999.0
2015-05-31,217.53,-999.0,-999.0
2015-06-30,170.38,-999.0,-999.0
2015-07-31,4.12,-999.0,-999.0
2015-08-31,0.09,-999.0,-999.0
2015-09-30,1.41,-999.0,-999.0
2015-10-31,35.98,-999.0,-999.0
2015-11-30,145.22,-999.0,-999.0
2015-12-31,53.1,-999.0,-999.0
2016-01-31,105.42,-999.0,-999.0
2016-02-29,9.11,-999.0,-999.0
2016-03-31,6.01,-999.0,-999.0
2016-04-30,139.01,-999.0,-999.0
2016-05-31,237.2,-999.0,-999.0
2016-06-30,219.84,-999.0,-999.0
2016-07-31,96.36,-999.0,-999.0
2016-08-31,32.67,-5.996,-36.849
2016-09-30,211.48,-4.09,-26.103
2016-10-31,297.34,-8.098,-54.492
2016-11-30,107.8,-999.0,-999.0
2016-12-31,267.88,-999.0,-999.0
2017-01-31,195.5,-6.114,-43.009
2017-02-28,191.83,-8.408,-56.47
2017-03-31,191.61,-11.484,-82.668
2017-04-30,276.74,-999.0,-999.0
2017-05-31,248.6,-999.0,-999.0
2017-06-30,261.2,-999.0,-999.0
2017-07-31,127.68,-999.0,-999.0
2017-08-31,113.48,-999.0,-999.0
2017-09-30,89.51,-999.0,-999.0
2010-09-30,41.18,-999.0,-999.0
2010-10-31,135.95,-999.0,-999.0
2010-11-30,24.66,-999.0,-999.0
2010-12-31,361.14,-999.0,-999.0
2011-01-31,513.47,-999.0,-999.0
2011-02-28,336.7,-999.0,-999.0
2011-03-31,377.05,-999.0,-999.0
2011-04-30,246.62,-999.0,-999.0
2011-05-31,40.54,-999.0,-999.0
2011-06-30,0.0,-999.0,-999.0
2011-07-31,2.73,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.0,-999.0,-999.0
2011-10-31,41.7,-999.0,-999.0
2011-11-30,230.94,-999.0,-999.0
2011-12-31,422.55,-999.0,-999.0
2012-01-31,289.53,-999.0,-999.0
2012-02-29,381.34,-999.0,-999.0
2012-03-31,365.23,-999.0,-999.0
2012-04-30,123.14,-999.0,-999.0
2012-05-31,32.24,-999.0,-999.0
2012-06-30,0.0,-999.0,-999.0
2012-07-31,0.0,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,0.42,-999.0,-999.0
2012-10-31,0.0,-999.0,-999.0
2012-11-30,137.87,-999.0,-999.0
2012-12-31,430.82,-999.0,-999.0
2013-01-31,739.73,-999.0,-999.0
2013-02-28,524.57,-5.005,-29.533
2013-03-31,365.42,-999.0,-999.0
2013-04-30,37.34,-999.0,-999.0
2013-05-31,69.29,-999.0,-999.0
2013-06-30,119.07,-999.0,-999.0
2013-07-31,3.27,-999.0,-999.0
2013-08-31,0.0,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,54.92,-999.0,-999.0
2013-11-30,125.66,-999.0,-999.0
2013-12-31,254.94,-999.0,-999.0
2014-01-31,429.06,-999.0,-999.0
2014-02-28,471.83,-999.0,-999.0
2014-03-31,106.98,-999.0,-999.0
2014-04-30,94.6,-999.0,-999.0
2014-05-31,17.57,-999.0,-999.0
2014-06-30,2.52,-999.0,-999.0
2014-07-31,11.48,-999.0,-999.0
2014-08-31,0.06,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.0,-999.0,-999.0
2014-11-30,163.1,-999.0,-999.0
2014-12-31,389.06,-999.0,-999.0
2015-01-31,640.19,-999.0,-999.0
2015-02-28,266.53,-999.0,-999.0
2015-03-31,442.66,-999.0,-999.0
2015-04-30,75.17,-999.0,-999.0
2015-05-31,0.0,-999.0,-999.0
2015-06-30,0.37,-999.0,-999.0
2015-07-31,6.25,-999.0,-999.0
2015-08-31,0.03,-999.0,-999.0
2015-09-30,0.13,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,14.59,-999.0,-999.0
2015-12-31,179.87,-999.0,-999.0
2016-01-31,192.16,-999.0,-999.0
2016-02-29,206.56,-0.062,1.597
2016-03-31,296.11,1.006,6.06
2016-04-30,1.97,-999.0,-999.0
2016-05-31,78.25,-999.0,-999.0
2016-06-30,7.23,-999.0,-999.0
2016-07-31,106.88,-999.0,-999.0
2016-08-31,0.0,-999.0,-999.0
2016-09-30,46.35,-999.0,-999.0
2016-10-31,46.6,-999.0,-999.0
2016-11-30,79.02,-999.0,-999.0
2016-12-31,384.91,-999.0,-999.0
2017-01-31,428.69,-999.0,-999.0
2017-02-28,345.63,-999.0,-999.0
2017-03-31,275.38,-999.0,-999.0
2017-04-30,75.24,-999.0,-999.0
2017-05-31,0.57,-999.0,-999.0
2017-06-30,0.54,-999.0,-999.0
2017-07-31,3.14,-999.0,-999.0
2017-08-31,0.0,-999.0,-999.0
2017-09-30,8.13,-999.0,-999.0
2010-09-30,505.69,-999.0,-999.0
2010-10-31,418.73,-999.0,-999.0
2010-11-30,498.03,-999.0,-999.0
2010-12-31,183.13,-999.0,-999.0
2011-01-31,240.22,-999.0,-999.0
2011-02-28,316.07,-999.0,-999.0
2011-03-31,310.64,-999.0,-999.0
2011-04-30,315.09,-999.0,-999.0
2011-05-31,101.3,-999.0,-999.0
2011-06-30,268.32,-999.0,-999.0
2011-07-31,171.49,-999.0,-999.0
2011-08-31,127.03,-999.0,-999.0
2011-09-30,278.01,-999.0,-999.0
2011-10-31,249.78,-999.0,-999.0
2011-11-30,651.29,-999.0,-999.0
2011-12-31,355.67,-999.0,-999.0
2012-01-31,171.36,-999.0,-999.0
2012-02-29,411.25,-999.0,-999.0
2012-03-31,308.33,-999.0,-999.0
2012-04-30,207.95,-999.0,-999.0
2012-05-31,281.23,-999.0,-999.0
2012-06-30,162.03,-999.0,-999.0
2012-07-31,189.0,-999.0,-999.0
2012-08-31,178.58,-999.0,-999.0
2012-09-30,374.44,-999.0,-999.0
2012-10-31,371.64,-999.0,-999.0
2012-11-30,539.79,-999.0,-999.0
2012-12-31,485.05,-999.0,-999.0
2013-01-31,166.37,-999.0,-999.0
2013-02-28,391.26,-999.0,-999.0
2013-03-31,113.1,-999.0,-999.0
2013-04-30,444.43,-999.0,-999.0
2013-05-31,155.82,-999.0,-999.0
2013-06-30,208.11,-999.0,-999.0
2013-07-31,183.1,-999.0,-999.0
2013-08-31,365.65,-999.0,-999.0
2013-09-30,315.85,-999.0,-999.0
2013-10-31,396.19,-999.0,-999.0
2013-11-30,455.62,-999.0,-999.0
2013-12-31,536.79,-999.0,-999.0
2014-01-31,256.37,-999.0,-999.0
2014-02-28,100.43,-999.0,-999.0
2014-03-31,231.28,-999.0,-999.0
2014-04-30,404.73,-999.0,-999.0
2014-05-31,367.84,-999.0,-999.0
2014-06-30,206.6,-999.0,-999.0
2014-07-31,155.16,-999.0,-999.0
2014-08-31,254.73,-999.0,-999.0
2014-09-30,281.5,-999.0,-999.0
2014-10-31,448.54,-999.0,-999.0
2014-11-30,576.81,-999.0,-999.0
2014-12-31,251.5,-999.0,-999.0
2015-01-31,163.83,-999.0,-999.0
2015-02-28,221.39,-999.0,-999.0
2015-03-31,269.8,-999.0,-999.0
2015-04-30,379.49,-999.0,-999.0
